Name,URL
StÃ¤dtisches Marie-Therese- Gymnasium Erlangen,http://www.schulliste.eu/schule/38102-stadtisches-marie-therese-gymnasium-erlangen/
Hermann-Staudinger-Gymnasium Erlenbach a.Main,http://www.schulliste.eu/schule/38103-hermann-staudinger-gymnasium-erlenbach-a-main/
Gymnasium Eschenbach,http://www.schulliste.eu/schule/38104-gymnasium-eschenbach/
Gymnasium Feuchtwangen,http://www.schulliste.eu/schule/38106-gymnasium-feuchtwangen/
Herder-Gymnasium Forchheim,http://www.schulliste.eu/schule/38108-herder-gymnasium-forchheim/
Dom-Gymnasium Freising,http://www.schulliste.eu/schule/38109-dom-gymnasium-freising/
Josef-Hofmiller-Gymnasium Freising,http://www.schulliste.eu/schule/38110-josef-hofmiller-gymnasium-freising/
Camerloher-Gymnasium Freising,http://www.schulliste.eu/schule/38111-camerloher-gymnasium-freising/
Emmy-Noether-Gymnasium Erlangen,http://www.schulliste.eu/schule/38112-emmy-noether-gymnasium-erlangen/
Gymnasium Freyung,http://www.schulliste.eu/schule/38113-gymnasium-freyung/
Graf-Rasso-Gymnasium FÃ¼rstenfeldbruck,http://www.schulliste.eu/schule/38114-graf-rasso-gymnasium-furstenfeldbruck/
Heinrich-Schliemann-Gymnasium FÃ¼rth,http://www.schulliste.eu/schule/38116-heinrich-schliemann-gymnasium-furth/
Hardenberg-Gymnasium FÃ¼rth,http://www.schulliste.eu/schule/38117-hardenberg-gymnasium-furth/
Helene-Lange-Gymnasium FÃ¼rth,http://www.schulliste.eu/schule/38118-helene-lange-gymnasium-furth/
Gymnasium FÃ¼ssen,http://www.schulliste.eu/schule/38119-gymnasium-fussen/
Franken-Landschulheim SchloÃ Gaibach des Zweckverbandes bayer. Landschulheime -Gymnasium-,http://www.schulliste.eu/schule/38121-franken-landschulheim-schlo-gaibach-des-zweckverbandes-bayer-landschulheime-gymnasium/
Werdenfels-Gymnasium Garmisch-Partenkirchen,http://www.schulliste.eu/schule/38122-werdenfels-gymnasium-garmisch-partenkirchen/
Gymnasium Gars a.Inn,http://www.schulliste.eu/schule/38124-gymnasium-gars-a-inn/
Otto-von-Taube-Gymnasium Gauting,http://www.schulliste.eu/schule/38125-otto-von-taube-gymnasium-gauting/
Friedrich-List-Gymnasium GemÃ¼nden,http://www.schulliste.eu/schule/38126-friedrich-list-gymnasium-gemunden/
Max-Born-Gymnasium Germering,http://www.schulliste.eu/schule/38127-max-born-gymnasium-germering/
Kurt-Huber-Gymnasium GrÃ¤felfing,http://www.schulliste.eu/schule/38129-kurt-huber-gymnasium-grafelfing/
Landgraf-Leuchtenberg-Gymnasium Grafenau,http://www.schulliste.eu/schule/38130-landgraf-leuchtenberg-gymnasium-grafenau/
Gymnasium Grafing,http://www.schulliste.eu/schule/38131-gymnasium-grafing/
Dossenberger-Gymnasium GÃ¼nzburg,http://www.schulliste.eu/schule/38132-dossenberger-gymnasium-gunzburg/
Simon-Marius-Gymnasium Gunzenhausen,http://www.schulliste.eu/schule/38134-simon-marius-gymnasium-gunzenhausen/
Frobenius-Gymnasium Hammelburg,http://www.schulliste.eu/schule/38135-frobenius-gymnasium-hammelburg/
Regiomontanus-Gymnasium HaÃfurt,http://www.schulliste.eu/schule/38136-regiomontanus-gymnasium-ha-furt/
Paul-Pfinzing-Gymnasium Hersbruck,http://www.schulliste.eu/schule/38137-paul-pfinzing-gymnasium-hersbruck/
Gymnasium Hilpoltstein,http://www.schulliste.eu/schule/38138-gymnasium-hilpoltstein/
Gymnasium HÃ¶chstadt a.d.Aisch,http://www.schulliste.eu/schule/38139-gymnasium-hochstadt-a-d-aisch/
Jean-Paul-Gymnasium Hof,http://www.schulliste.eu/schule/38140-jean-paul-gymnasium-hof/
Schiller-Gymnasium Hof,http://www.schulliste.eu/schule/38141-schiller-gymnasium-hof/
Johann-Christian-Reinhart- Gymnasium Hof,http://www.schulliste.eu/schule/38142-johann-christian-reinhart-gymnasium-hof/
Gymnasium Hohenschwangau,http://www.schulliste.eu/schule/38144-gymnasium-hohenschwangau/
Rainer-Maria-Rilke- Gymnasium Icking,http://www.schulliste.eu/schule/38145-rainer-maria-rilke-gymnasium-icking/
Reuchlin-Gymnasium Ingolstadt,http://www.schulliste.eu/schule/38147-reuchlin-gymnasium-ingolstadt/
Christoph-Scheiner-Gymnasium Ingolstadt,http://www.schulliste.eu/schule/38148-christoph-scheiner-gymnasium-ingolstadt/
Katharinen-Gymnasium Ingolstadt,http://www.schulliste.eu/schule/38149-katharinen-gymnasium-ingolstadt/
Landschulheim SchloÃ Ising am Chiemsee des Zweckverbands bayerischer Landschulheime,http://www.schulliste.eu/schule/38151-landschulheim-schlo-ising-am-chiemsee-des-zweckverbands-bayerischer-landschulheime/
Jakob-Brucker-Gymnasium Kaufbeuren,http://www.schulliste.eu/schule/38152-jakob-brucker-gymnasium-kaufbeuren/
Donau-Gymnasium Kelheim,http://www.schulliste.eu/schule/38154-donau-gymnasium-kelheim/
Landschulheim Kempfenhausen des Zweckverbandes Bayerische Landschulheime - Gymnasium -,http://www.schulliste.eu/schule/38155-landschulheim-kempfenhausen-des-zweckverbandes-bayerische-landschulheime-gymnasium/
Carl-von-Linde-Gymnasium Kempten,http://www.schulliste.eu/schule/38156-carl-von-linde-gymnasium-kempten/
AllgÃ¤u-Gymnasium Kempten,http://www.schulliste.eu/schule/38157-allgau-gymnasium-kempten/
Hildegardis-Gymnasium Kempten,http://www.schulliste.eu/schule/38158-hildegardis-gymnasium-kempten/
Armin-Knab-Gymnasium Kitzingen,http://www.schulliste.eu/schule/38159-armin-knab-gymnasium-kitzingen/
Gymnasium KÃ¶nigsbrunn,http://www.schulliste.eu/schule/38160-gymnasium-konigsbrunn/
Gymnasium Bad KÃ¶nigshofen i.Gr.,http://www.schulliste.eu/schule/38161-gymnasium-bad-konigshofen-i-gr/
Benedikt-Stattler-Gymnasium Bad KÃ¶tzting,http://www.schulliste.eu/schule/38162-benedikt-stattler-gymnasium-bad-kotzting/
Kaspar-ZeuÃ-Gymnasium Kronach,http://www.schulliste.eu/schule/38163-kaspar-zeu-gymnasium-kronach/
Simpert-Kraemer-Gymnasium Krumbach,http://www.schulliste.eu/schule/38164-simpert-kraemer-gymnasium-krumbach/
Markgraf-Georg-Friedrich- Gymnasium Kulmbach,http://www.schulliste.eu/schule/38165-markgraf-georg-friedrich-gymnasium-kulmbach/
Caspar-Vischer-Gymnasium Kulmbach,http://www.schulliste.eu/schule/38166-caspar-vischer-gymnasium-kulmbach/
Gymnasium Landau a.d.Isar,http://www.schulliste.eu/schule/38167-gymnasium-landau-a-d-isar/
Dominikus-Zimmermann-Gymnasium Landsberg am Lech,http://www.schulliste.eu/schule/38168-dominikus-zimmermann-gymnasium-landsberg-am-lech/
Hans-Carossa-Gymnasium Landshut,http://www.schulliste.eu/schule/38169-hans-carossa-gymnasium-landshut/
Hans-Leinberger-Gymnasium Landshut,http://www.schulliste.eu/schule/38170-hans-leinberger-gymnasium-landshut/
Christoph-Jacob-Treu-Gymnasium Lauf a.d.Pegnitz,http://www.schulliste.eu/schule/38172-christoph-jacob-treu-gymnasium-lauf-a-d-pegnitz/
Rottmayr-Gymnasium Laufen,http://www.schulliste.eu/schule/38173-rottmayr-gymnasium-laufen/
Albertus-Gymnasium Lauingen,http://www.schulliste.eu/schule/38174-albertus-gymnasium-lauingen/
Meranier-Gymnasium Lichtenfels,http://www.schulliste.eu/schule/38175-meranier-gymnasium-lichtenfels/
Bodensee-Gymnasium Lindau,http://www.schulliste.eu/schule/38176-bodensee-gymnasium-lindau/
Valentin-Heider-Gymnasium Lindau,http://www.schulliste.eu/schule/38177-valentin-heider-gymnasium-lindau/
Gymnasium Lindenberg i.AllgÃ¤u,http://www.schulliste.eu/schule/38178-gymnasium-lindenberg-i-allgau/
Franz-Ludwig-von-Erthal-Gymnasium Lohr,http://www.schulliste.eu/schule/38179-franz-ludwig-von-erthal-gymnasium-lohr/
Gabelsberger-Gymnasium Mainburg,http://www.schulliste.eu/schule/38180-gabelsberger-gymnasium-mainburg/
Gymnasium Marktbreit,http://www.schulliste.eu/schule/38181-gymnasium-marktbreit/
Gymnasium Marktoberdorf,http://www.schulliste.eu/schule/38182-gymnasium-marktoberdorf/
Otto-Hahn-Gymnasium Marktredwitz,http://www.schulliste.eu/schule/38183-otto-hahn-gymnasium-marktredwitz/
Staatliches Landschulheim Marquartstein,http://www.schulliste.eu/schule/38184-staatliches-landschulheim-marquartstein/
Martin-Pollich-Gymnasium Mellrichstadt,http://www.schulliste.eu/schule/38185-martin-pollich-gymnasium-mellrichstadt/
Bernhard-Strigel-Gymnasium Memmingen,http://www.schulliste.eu/schule/38186-bernhard-strigel-gymnasium-memmingen/
VÃ¶hlin-Gymnasium Memmingen,http://www.schulliste.eu/schule/38187-vohlin-gymnasium-memmingen/
Gymnasium Miesbach,http://www.schulliste.eu/schule/38189-gymnasium-miesbach/
Johannes-Butzbach-Gymnasium Miltenberg,http://www.schulliste.eu/schule/38190-johannes-butzbach-gymnasium-miltenberg/
Ignaz-Taschner-Gymnasium Dachau,http://www.schulliste.eu/schule/38192-ignaz-taschner-gymnasium-dachau/
Christoph-Probst-Gymnasium Gilching,http://www.schulliste.eu/schule/38193-christoph-probst-gymnasium-gilching/
Ruperti-Gymnasium MÃ¼hldorf a.Inn,http://www.schulliste.eu/schule/38194-ruperti-gymnasium-muhldorf-a-inn/
Gymnasium MÃ¼nchberg,http://www.schulliste.eu/schule/38195-gymnasium-munchberg/
Karlsgymnasium MÃ¼nchen-Pasing,http://www.schulliste.eu/schule/38196-karlsgymnasium-munchen-pasing/
Ludwigsgymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38197-ludwigsgymnasium-munchen/
Maximiliansgymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38198-maximiliansgymnasium-munchen/
Theresien-Gymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38199-theresien-gymnasium-munchen/
Wilhelmsgymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38200-wilhelmsgymnasium-munchen/
Wittelsbacher-Gymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38201-wittelsbacher-gymnasium-munchen/
Albert-Einstein-Gymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38202-albert-einstein-gymnasium-munchen/
Oskar-von-Miller-Gymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38203-oskar-von-miller-gymnasium-munchen/
Asam-Gymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38204-asam-gymnasium-munchen/
Erasmus-Grasser-Gymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38205-erasmus-grasser-gymnasium-munchen/
Gisela-Gymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38206-gisela-gymnasium-munchen/
Klenze-Gymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38207-klenze-gymnasium-munchen/
Luitpold-Gymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38208-luitpold-gymnasium-munchen/
Maria-Theresia-Gymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38209-maria-theresia-gymnasium-munchen/
Max-Planck-Gymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38210-max-planck-gymnasium-munchen/
Rupprecht-Gymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38211-rupprecht-gymnasium-munchen/
Pestalozzi-Gymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38212-pestalozzi-gymnasium-munchen/
Max-Josef-Stift MÃ¼nchen,http://www.schulliste.eu/schule/38213-max-josef-stift-munchen/
StÃ¤dtisches Luisengymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38214-stadtisches-luisengymnasium-munchen/
StÃ¤dtisches Elsa-BrÃ¤ndstrÃ¶m- Gymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38215-stadtisches-elsa-brandstrom-gymnasium-munchen/
StÃ¤dtisches Louise-Schroeder Gymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38216-stadtisches-louise-schroeder-gymnasium-munchen/
StÃ¤dtisches Sophie-Scholl- Gymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38217-stadtisches-sophie-scholl-gymnasium-munchen/
StÃ¤dtisches Theodolinden- Gymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38218-stadtisches-theodolinden-gymnasium-munchen/
StÃ¤dtisches Willi-Graf-Gymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38219-stadtisches-willi-graf-gymnasium-munchen/
StÃ¤dtisches Thomas-Mann-Gymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38220-stadtisches-thomas-mann-gymnasium-munchen/
StÃ¤dtisches St.-Anna-Gymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38221-stadtisches-st-anna-gymnasium-munchen/
Michaeli-Gymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38222-michaeli-gymnasium-munchen/
StÃ¤dtisches Adolf-Weber-Gymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38223-stadtisches-adolf-weber-gymnasium-munchen/
StÃ¤dtisches KÃ¤the-Kollwitz- Gymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38224-stadtisches-kathe-kollwitz-gymnasium-munchen/
StÃ¤dtisches Bertolt-Brecht- Gymnasium MÃ¼nchen,http://www.schulliste.eu/schule/38225-stadtisches-bertolt-brecht-gymnasium-munchen/
Karl-Ritter-von-Frisch-Gymnasium Moosburg,http://www.schulliste.eu/schule/38230-karl-ritter-von-frisch-gymnasium-moosburg/
Joh.-Philipp-v.-SchÃ¶nborn- Gymnasium MÃ¼nnerstadt,http://www.schulliste.eu/schule/38234-joh-philipp-v-schonborn-gymnasium-munnerstadt/
Staffelsee-Gymnasium Murnau,http://www.schulliste.eu/schule/38236-staffelsee-gymnasium-murnau/
Johann-Andreas-Schmeller- Gymnasium Nabburg,http://www.schulliste.eu/schule/38237-johann-andreas-schmeller-gymnasium-nabburg/
Hochfranken-Gymnasium Naila,http://www.schulliste.eu/schule/38238-hochfranken-gymnasium-naila/
Descartes-Gymnasium Neuburg a.d.Donau,http://www.schulliste.eu/schule/38240-descartes-gymnasium-neuburg-a-d-donau/
Willibald-Gluck-Gymnasium Neumarkt,http://www.schulliste.eu/schule/38242-willibald-gluck-gymnasium-neumarkt/
Justus-von-Liebig- Gymnasium NeusÃ¤Ã,http://www.schulliste.eu/schule/38243-justus-von-liebig-gymnasium-neusa/
Friedrich-Alexander-Gymnasium Neustadt a.d.Aisch,http://www.schulliste.eu/schule/38244-friedrich-alexander-gymnasium-neustadt-a-d-aisch/
Arnold-Gymnasium Neustadt bei Coburg,http://www.schulliste.eu/schule/38245-arnold-gymnasium-neustadt-bei-coburg/
Lessing-Gymnasium Neu-Ulm,http://www.schulliste.eu/schule/38246-lessing-gymnasium-neu-ulm/
Regental-Gymnasium Nittenau,http://www.schulliste.eu/schule/38248-regental-gymnasium-nittenau/
Theodor-Heuss-Gymnasium NÃ¶rdlingen,http://www.schulliste.eu/schule/38249-theodor-heuss-gymnasium-nordlingen/
Melanchthon-Gymnasium NÃ¼rnberg,http://www.schulliste.eu/schule/38250-melanchthon-gymnasium-nurnberg/
Neues Gymnasium NÃ¼rnberg,http://www.schulliste.eu/schule/38251-neues-gymnasium-nurnberg/
WillstÃ¤tter-Gymnasium NÃ¼rnberg,http://www.schulliste.eu/schule/38252-willstatter-gymnasium-nurnberg/
DÃ¼rer-Gymnasium NÃ¼rnberg,http://www.schulliste.eu/schule/38253-durer-gymnasium-nurnberg/
Hans-Sachs-Gymnasium NÃ¼rnberg,http://www.schulliste.eu/schule/38254-hans-sachs-gymnasium-nurnberg/
Martin-Behaim-Gymnasium NÃ¼rnberg,http://www.schulliste.eu/schule/38255-martin-behaim-gymnasium-nurnberg/
Pirckheimer-Gymnasium NÃ¼rnberg,http://www.schulliste.eu/schule/38256-pirckheimer-gymnasium-nurnberg/
StÃ¤dtisches Labenwolf-Gymnasium NÃ¼rnberg,http://www.schulliste.eu/schule/38257-stadtisches-labenwolf-gymnasium-nurnberg/
StÃ¤dtisches Sigena-Gymnasium NÃ¼rnberg,http://www.schulliste.eu/schule/38258-stadtisches-sigena-gymnasium-nurnberg/
StÃ¤dtisches Johannes-Scharrer- Gymnasium NÃ¼rnberg,http://www.schulliste.eu/schule/38259-stadtisches-johannes-scharrer-gymnasium-nurnberg/
StÃ¤dtische Peter-Vischer-Schule NÃ¼rnberg -Gymnasium-,http://www.schulliste.eu/schule/38260-stadtische-peter-vischer-schule-nurnberg-gymnasium/
Dietrich-Bonhoeffer-Gymnasium Oberasbach,http://www.schulliste.eu/schule/38263-dietrich-bonhoeffer-gymnasium-oberasbach/
Gertrud-von-le-Fort-Gymnasium Oberstdorf,http://www.schulliste.eu/schule/38264-gertrud-von-le-fort-gymnasium-oberstdorf/
Ortenburg-Gymnasium Oberviechtach,http://www.schulliste.eu/schule/38265-ortenburg-gymnasium-oberviechtach/
Albrecht-Ernst-Gymnasium Oettingen,http://www.schulliste.eu/schule/38266-albrecht-ernst-gymnasium-oettingen/
Rupert-Ness-Gymnasium Ottobeuren,http://www.schulliste.eu/schule/38267-rupert-ness-gymnasium-ottobeuren/
Gymnasium Ottobrunn,http://www.schulliste.eu/schule/38268-gymnasium-ottobrunn/
Gymnasium Leopoldinum Passau,http://www.schulliste.eu/schule/38269-gymnasium-leopoldinum-passau/
Adalbert-Stifter-Gymnasium Passau,http://www.schulliste.eu/schule/38270-adalbert-stifter-gymnasium-passau/
Gymnasium Pegnitz,http://www.schulliste.eu/schule/38273-gymnasium-pegnitz/
Schyren-Gymnasium Pfaffenhofen a.d.Ilm,http://www.schulliste.eu/schule/38274-schyren-gymnasium-pfaffenhofen-a-d-ilm/
Gymnasium Pfarrkirchen,http://www.schulliste.eu/schule/38275-gymnasium-pfarrkirchen/
Wilhelm-Diess-Gymnasium Pocking,http://www.schulliste.eu/schule/38276-wilhelm-diess-gymnasium-pocking/
Ludwig-Thoma-Gymnasium Prien,http://www.schulliste.eu/schule/38277-ludwig-thoma-gymnasium-prien/
Gymnasium Pullach,http://www.schulliste.eu/schule/38278-gymnasium-pullach/
Albertus-Magnus-Gymnasium Regensburg,http://www.schulliste.eu/schule/38280-albertus-magnus-gymnasium-regensburg/
Albrecht-Altdorfer-Gymnasium Regensburg,http://www.schulliste.eu/schule/38281-albrecht-altdorfer-gymnasium-regensburg/
Goethe-Gymnasium Regensburg,http://www.schulliste.eu/schule/38282-goethe-gymnasium-regensburg/
Werner-von-Siemens-Gymnasium Regensburg,http://www.schulliste.eu/schule/38283-werner-von-siemens-gymnasium-regensburg/
StÃ¤dtisches von-MÃ¼ller-Gymnasium Regensburg,http://www.schulliste.eu/schule/38284-stadtisches-von-muller-gymnasium-regensburg/
Ignaz-GÃ¼nther-Gymnasium Rosenheim,http://www.schulliste.eu/schule/38289-ignaz-gunther-gymnasium-rosenheim/
Finsterwalder-Gymnasium Rosenheim,http://www.schulliste.eu/schule/38290-finsterwalder-gymnasium-rosenheim/
Karolinen-Gymnasium Rosenheim,http://www.schulliste.eu/schule/38291-karolinen-gymnasium-rosenheim/
Gymnasium Roth,http://www.schulliste.eu/schule/38292-gymnasium-roth/
Reichsstadt-Gymnasium Rothenburg o.d.Tauber,http://www.schulliste.eu/schule/38293-reichsstadt-gymnasium-rothenburg-o-d-tauber/
Gymnasium Scheinfeld,http://www.schulliste.eu/schule/38295-gymnasium-scheinfeld/
Welfen-Gymnasium Schongau,http://www.schulliste.eu/schule/38296-welfen-gymnasium-schongau/
Gymnasium Schrobenhausen,http://www.schulliste.eu/schule/38297-gymnasium-schrobenhausen/
Adam-Kraft-Gymnasium Schwabach,http://www.schulliste.eu/schule/38298-adam-kraft-gymnasium-schwabach/
Wolfram-von-Eschenbach-Gymnasium Schwabach,http://www.schulliste.eu/schule/38299-wolfram-von-eschenbach-gymnasium-schwabach/
Carl-Friedrich-GauÃ-Gymnasium Schwandorf,http://www.schulliste.eu/schule/38300-carl-friedrich-gau-gymnasium-schwandorf/
Bertha-von-Suttner-Gymnasium Neu-Ulm,http://www.schulliste.eu/schule/38301-bertha-von-suttner-gymnasium-neu-ulm/
Celtis-Gymnasium Schweinfurt,http://www.schulliste.eu/schule/38302-celtis-gymnasium-schweinfurt/
Alexander-von-Humboldt-Gymnasium Schweinfurt,http://www.schulliste.eu/schule/38303-alexander-von-humboldt-gymnasium-schweinfurt/
Olympia-Morata-Gymnasium Schweinfurt,http://www.schulliste.eu/schule/38304-olympia-morata-gymnasium-schweinfurt/
StÃ¤dt. Walther-Rathenau-Gymnasium Schweinfurt,http://www.schulliste.eu/schule/38305-stadt-walther-rathenau-gymnasium-schweinfurt/
Walter-Gropius-Gymnasium Selb,http://www.schulliste.eu/schule/38306-walter-gropius-gymnasium-selb/
